run_name,Category,Rank,Query ID,MRR (recip_rank)
bms090BAS060.txt,Best,1,10000,1.0000
bms090BAS060.txt,Best,2,10001,1.0000
bms090BAS060.txt,Best,3,10003,1.0000
bms090BAS060.txt,Best,4,10005,1.0000
bms090BAS060.txt,Best,5,10009,1.0000
bms090BAS060.txt,Worst,1,10044,0.0000
bms090BAS060.txt,Worst,2,10084,0.0000
bms090BAS060.txt,Worst,3,10370,0.0000
bms090BAS060.txt,Worst,4,10421,0.0000
bms090BAS060.txt,Worst,5,10431,0.0000
rmb500BMR030.txt,Best,1,10000,1.0000
rmb500BMR030.txt,Best,2,10001,1.0000
rmb500BMR030.txt,Best,3,10003,1.0000
rmb500BMR030.txt,Best,4,10005,1.0000
rmb500BMR030.txt,Best,5,10010,1.0000
rmb500BMR030.txt,Worst,1,10044,0.0000
rmb500BMR030.txt,Worst,2,10084,0.0000
rmb500BMR030.txt,Worst,3,10370,0.0000
rmb500BMR030.txt,Worst,4,10421,0.0000
rmb500BMR030.txt,Worst,5,10431,0.0000
rml500LMR050.txt,Best,1,10000,1.0000
rml500LMR050.txt,Best,2,10001,1.0000
rml500LMR050.txt,Best,3,10003,1.0000
rml500LMR050.txt,Best,4,10005,1.0000
rml500LMR050.txt,Best,5,10011,1.0000
rml500LMR050.txt,Worst,1,10044,0.0000
rml500LMR050.txt,Worst,2,10084,0.0000
rml500LMR050.txt,Worst,3,10370,0.0000
rml500LMR050.txt,Worst,4,10431,0.0000
rml500LMR050.txt,Worst,5,10501,0.0000
