qid,docno,relevance,iteration
312,D15,2,0
6746,D31,2,0
272,D34,2,0
4275,D74,1,0
5963,D81,2,0
7532,D82,2,0
1414,D85,1,0
7687,D106,2,0
115,D118,2,0
4264,D138,2,0
6265,D140,2,0
4577,D146,2,0
9717,D157,1,0
6852,D158,2,0
7796,D159,2,0
4591,D167,2,0
2485,D169,1,0
5358,D174,2,0
3448,D176,1,0
3464,D179,2,0
3877,D182,1,0
4282,D191,1,0
3432,D210,1,0
289,D211,1,0
3979,D217,1,0
4245,D221,1,0
2766,D223,2,0
3182,D230,1,0
8452,D251,2,0
7731,D253,2,0
5636,D262,2,0
6569,D275,2,0
29,D282,2,0
1141,D290,2,0
9483,D293,1,0
9626,D294,2,0
2284,D307,2,0
4755,D325,2,0
1968,D331,2,0
9508,D334,1,0
3618,D335,2,0
8921,D349,2,0
7973,D355,2,0
9309,D356,2,0
4156,D363,1,0
4263,D369,2,0
3811,D370,2,0
6497,D381,1,0
9036,D386,2,0
815,D395,1,0
5602,D403,2,0
1475,D406,2,0
1989,D410,2,0
8504,D425,2,0
5722,D444,1,0
7479,D455,2,0
9979,D464,2,0
6123,D473,1,0
1920,D496,1,0
2075,D499,1,0
7957,D503,2,0
2663,D507,2,0
3236,D523,2,0
8590,D536,2,0
3215,D544,2,0
5493,D545,2,0
4069,D550,2,0
4754,D552,1,0
433,D559,2,0
8261,D568,2,0
5987,D580,2,0
7055,D596,1,0
4738,D599,2,0
1632,D602,1,0
5868,D616,1,0
592,D618,2,0
6108,D624,2,0
2856,D627,2,0
8011,D636,1,0
8554,D650,2,0
1710,D653,1,0
183,D664,2,0
2692,D676,1,0
3729,D691,1,0
136,D701,1,0
2600,D710,2,0
4971,D730,1,0
2364,D734,2,0
9721,D745,2,0
6661,D752,1,0
5415,D757,2,0
4013,D759,2,0
71,D765,2,0
377,D768,1,0
8154,D777,1,0
8857,D797,2,0
2758,D819,2,0
4487,D823,2,0
6702,D835,2,0
1696,D837,2,0
8990,D838,1,0
4091,D891,1,0
8014,D892,2,0
7584,D893,1,0
5167,D900,1,0
5425,D922,2,0
6503,D929,1,0
3066,D931,2,0
7391,D940,1,0
2698,D960,1,0
1024,D983,2,0
9037,D985,2,0
2407,D992,1,0
8917,D1014,2,0
5556,D1016,2,0
7163,D1025,2,0
7314,D1031,1,0
473,D1039,2,0
9843,D1040,1,0
472,D1046,1,0
616,D1072,2,0
5790,D1073,1,0
8853,D1078,1,0
3104,D1080,2,0
4418,D1088,1,0
6333,D1090,2,0
5241,D1093,2,0
3604,D1095,1,0
133,D1107,1,0
5182,D1113,2,0
5110,D1118,1,0
1184,D1171,1,0
7618,D1204,1,0
9372,D1207,2,0
4039,D1209,2,0
5665,D1216,2,0
9231,D1240,2,0
2667,D1250,1,0
1518,D1257,2,0
3135,D1276,2,0
9952,D1278,2,0
5928,D1281,1,0
2848,D1298,2,0
6641,D1305,1,0
6552,D1307,2,0
8393,D1350,2,0
2226,D1352,1,0
9087,D1356,2,0
7527,D1357,2,0
4549,D1362,2,0
3181,D1369,2,0
992,D1371,1,0
3018,D1378,1,0
9138,D1380,2,0
5985,D1381,2,0
9750,D1385,1,0
7730,D1421,1,0
437,D1441,1,0
8864,D1459,1,0
7185,D1469,2,0
4008,D1509,1,0
1478,D1521,1,0
5604,D1526,1,0
8406,D1531,2,0
6096,D1533,1,0
8252,D1538,2,0
5608,D1553,1,0
3495,D1583,2,0
4321,D1595,2,0
9389,D1597,1,0
4031,D1607,2,0
7950,D1608,2,0
4428,D1611,1,0
8381,D1614,2,0
6472,D1616,1,0
1779,D1624,1,0
637,D1643,2,0
607,D1656,2,0
8118,D1659,2,0
4982,D1662,1,0
2763,D1679,2,0
824,D1716,1,0
1871,D1721,2,0
8565,D1725,1,0
2298,D1730,1,0
2785,D1732,1,0
6757,D1736,2,0
3247,D1741,1,0
2969,D1747,1,0
1193,D1768,1,0
4279,D1786,2,0
7073,D1788,2,0
9449,D1789,2,0
6126,D1797,2,0
756,D1808,1,0
8392,D1812,1,0
1589,D1819,1,0
9212,D1826,1,0
3649,D1834,2,0
8940,D1846,2,0
7428,D1848,1,0
154,D1860,1,0
7232,D1869,1,0
4868,D1877,1,0
7752,D1878,2,0
2421,D1881,2,0
510,D1886,1,0
2827,D1892,1,0
7367,D1909,2,0
3145,D1911,2,0
2580,D1922,1,0
9724,D1936,1,0
5076,D1946,2,0
6911,D1969,2,0
277,D1979,1,0
6098,D1998,2,0
7822,D2032,2,0
1052,D2038,1,0
7642,D2039,1,0
8583,D2052,1,0
5982,D2059,1,0
3600,D2066,2,0
2525,D2070,2,0
7889,D2073,1,0
244,D2089,2,0
6695,D2097,1,0
591,D2098,2,0
7216,D2099,2,0
8974,D2101,2,0
119,D2136,2,0
2919,D2148,1,0
8848,D2180,1,0
8462,D2189,1,0
1112,D2201,1,0
3220,D2204,2,0
4171,D2216,1,0
4513,D2260,2,0
7981,D2266,2,0
1723,D2287,2,0
2064,D2304,2,0
732,D2314,2,0
9886,D2334,2,0
8047,D2337,2,0
3662,D2354,1,0
2947,D2358,2,0
7211,D2363,2,0
36,D2371,1,0
1128,D2383,2,0
1511,D2405,1,0
5003,D2407,2,0
3194,D2413,1,0
6870,D2424,1,0
2604,D2429,1,0
545,D2448,1,0
8705,D2480,1,0
8634,D2491,2,0
2554,D2521,1,0
2594,D2528,2,0
2920,D2529,2,0
5820,D2543,2,0
4874,D2551,2,0
2275,D2562,2,0
8890,D2563,2,0
2593,D2567,2,0
4343,D2585,1,0
